var,Description,QualtricsJSON,NewColName
Q21_3_TEXT,What level of academic achievement is required for RAs in your lab to be allowed to test infants? Please provide details where relevant. (Multiple selection will be treated as additive requirements unless you indicate otherwise.) - Undergraduates with a minimum grade point average (GPA) - Text,"{""ImportId"":""QID21_3_TEXT""}",RA_achievement_gpa
Q21_7_TEXT,What level of academic achievement is required for RAs in your lab to be allowed to test infants? Please provide details where relevant. (Multiple selection will be treated as additive requirements unless you indicate otherwise.) - Other - Text,"{""ImportId"":""QID21_7_TEXT""}",RA_achievement_other
Q22,"Please briefly describe your training process for RAs, specifically for the method(s) you will be using for the ManyBabies1 project.","{""ImportId"":""QID22_TEXT""}",RA_labTraining
Q23,What criteria do you use to determine if an RA is ready (i.e. sufficiently trained) to test babies?,"{""ImportId"":""QID23_TEXT""}",RA_labTraining_criteria
Q25,Will you be collecting data with an eyetracker? - Selected Choice,"{""ImportId"":""QID25""}",Eyetracker
Q25_2_TEXT,Will you be collecting data with an eyetracker? - Maybe - Text,"{""ImportId"":""QID25_2_TEXT""}",Eyetracker_Maybe
Q26,Please specify the hardware and software you will be using for eyetracking. Additional details unique to your set-up can be provided in the walk-through video.,"{""ImportId"":""QID26_TEXT""}",Eyetracker_hardware_software
Q27,Will you collect data using a central fixation/single-screen visual paradigm? - Selected Choice,"{""ImportId"":""QID27""}",CentralFixation
Q27_2_TEXT,Will you collect data using a central fixation/single-screen visual paradigm? - Maybe - Text,"{""ImportId"":""QID27_2_TEXT""}",CentralFixation_Maybe
Q28,Please specify the hardware and software you will be using for central fixation. Additional details unique to your set-up can be provided in  the walk-through video.,"{""ImportId"":""QID28_TEXT""}",CentralFixation_hardware_software
Q29,Will you collect data using a Headturn Preference Procedure set-up (typically 3 screens or lights)? - Selected Choice,"{""ImportId"":""QID29""}",HPP
Q29_2_TEXT,Will you collect data using a Headturn Preference Procedure set-up (typically 3 screens or lights)? - Maybe - Text,"{""ImportId"":""QID29_2_TEXT""}",HPP_comment
Q3,City/Country,"{""ImportId"":""QID3_TEXT""}",City_Country
Q30,Please specify the hardware and software you will be using for the Headturn Preference Procedure. Additional details unique to your set-up can be provided in  the walk-through video.,"{""ImportId"":""QID30_TEXT""}",HPP_hardware_software
Q31,Will there be any deviations from the protocol as described in the Instructions? Please read the instructions carefully to ensure that any deviations are documented. Only deviate if failing to do so would be too technically difficult or cause confusion to RAs. - Selected Choice,"{""ImportId"":""QID31""}",Protocol_deviations
Q31_3_TEXT,Will there be any deviations from the protocol as described in the Instructions? Please read the instructions carefully to ensure that any deviations are documented. Only deviate if failing to do so would be too technically difficult or cause confusion to RAs. - Unsure - Text,"{""ImportId"":""QID31_3_TEXT""}",Protocol_deviations_unsure
Q32,Please succinctly describe the deviations below and the reason  for them (e.g. äóÁí_íèTrials will be repeated if looking time was less than  1.5 s as we do not have the flexibility to alter this in the softwareäóÁí_Œù).,"{""ImportId"":""QID32_TEXT""}",Protocol_deviations_explain
Q33,Where is the experimenter located? - Selected Choice,"{""ImportId"":""QID33""}",ExperimenterLocation
Q33_2_TEXT,Where is the experimenter located? - In the same room as the participant (please specify the kind of headphones worn by the experimenter and/or other blinding measures) - Text,"{""ImportId"":""QID33_2_TEXT""}",Exprimenter_HeadphoneType
Q33_4_TEXT,Where is the experimenter located? - Other - Text,"{""ImportId"":""QID33_4_TEXT""}",ExperimenterLocation_other
Q34,What kind of sound attenuation do you have in your testing room? - Selected Choice,"{""ImportId"":""QID34""}",SoundAttentuation
Q34_4_TEXT,What kind of sound attenuation do you have in your testing room? - Room with occasional mild/moderate noise from adjacent room(s) - Text,"{""ImportId"":""QID34_4_TEXT""}",SoundAttenuation_mildMod
Q34_5_TEXT,What kind of sound attenuation do you have in your testing room? - Other - Text,"{""ImportId"":""QID34_5_TEXT""}",SoundAtte nuation_other
Q35,"Is the infant held by a caregiver/experimenter during testing? If you select multiple answers to this question (e.g. some babies are held, some are in a seat), please ensure to provide information about which babies are held when you send your dataset.","{""ImportId"":""QID35""}",InfantHeld
Q36,What headphones are used for the caregiver (or experimenter holding the infant)'s masking music? Please list an explicit brand name.,"{""ImportId"":""QID36_TEXT""}",CaregiverHeadphones
Q37,What kind of looking time data will you be providing? - Selected Choice,"{""ImportId"":""QID37""}",LookingTimeType
Q37_4_TEXT,"What kind of looking time data will you be providing? - Offline, human-coded, fixed trial length (Please provide information about your coding practices/software) - Text","{""ImportId"":""QID37_4_TEXT""}",LookingTime_offline
Q37_5_TEXT,What kind of looking time data will you be providing? - Other - Text,"{""ImportId"":""QID37_5_TEXT""}",LookingTime_other
Q38,"What decibel level are the stimuli measured at in your testing booth? IMPORTANT: Please measure dBA and use the separate reference audio file provided to take your measurement so that we can accurately compare one lab to another. We also ask you to take a measure without the stimuli so that we can calculate the signal-to-noise ratio. Please include the phrase ""using reference audio"" in your answer here in addition to the numerical value (e.g. ""70 dBA using reference audio, 20 dBA without"") to indicate that you saw and understood this edited version of the instructions. 5/4/2017","{""ImportId"":""QID38_TEXT""}",dBA
Q39_1,Please describe (approximately) how often you test/check each of the following after initial set-up - Sound stimuli,"{""ImportId"":""QID39_1""}",Check_soundStimuli
Q39_2,Please describe (approximately) how often you test/check each of the following after initial set-up - Masking Music,"{""ImportId"":""QID39_2""}",Check_masking
Q39_3,Please describe (approximately) how often you test/check each of the following after initial set-up - Visual Display,"{""ImportId"":""QID39_3""}",Check_visualDisplay
Q40,Attachments    Please confirm that you are sending separately (via the Google Drive folder) the following items,"{""ImportId"":""QID40""}",Attachments
Q41,"Is there anything else we should know that we didn't ask about? If so, please provide that information here!","{""ImportId"":""QID41_TEXT""}",OtherInformation
Q42,Will you be contributing data to...,"{""ImportId"":""QID42""}",ContributingTo
Q43_1,"Bilingual ManyBabies sample    For your bilingual contribution, please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. Please note that you will also need to provide a monolingual sample in these age ranges, which should be listed above. - 6-9 month olds (184-274 days)","{""ImportId"":""QID43_1""}",Contrib_BilingN_6_9
Q43_2,"Bilingual ManyBabies sample    For your bilingual contribution, please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. Please note that you will also need to provide a monolingual sample in these age ranges, which should be listed above. - 12-15 month olds (366-456 days)","{""ImportId"":""QID43_2""}",Contrib_BilingN_12_15
Q44,"If you answered ""other"" to either of the age groups in the above question, please specify an exact N here.","{""ImportId"":""QID44_TEXT""}",Contrib_BilingN_other
Q45,"For your bilingual contribution, your sample in each age group should share a single language that is consistent with your monolingual sample (e.g. If the monolingual sample is English-learning, the bilingual infants should all be learning English as one of their languages). Please contact k.byers@concordia.ca if this is not possible in your community. For the second language, will your sample be homogeneous or heterogeneous? - Selected Choice","{""ImportId"":""QID45""}",Contrib_Biling_homogeneous
Q45_3_TEXT,"For your bilingual contribution, your sample in each age group should share a single language that is consistent with your monolingual sample (e.g. If the monolingual sample is English-learning, the bilingual infants should all be learning English as one of their languages). Please contact k.byers@concordia.ca if this is not possible in your community. For the second language, will your sample be homogeneous or heterogeneous? - Other - Text","{""ImportId"":""QID45_3_TEXT""}",Biling_other
Q47,"Some labs, particularly those involved in the ManyBabies Bilingual  project, will also contribute data on infant gaze-following as a second  study.   More information is available at https://osf.io/t5pb8/ and from Krista Byers-Heinlein (k.byers@concordia.ca).    Are you contributing data to the gaze-following study?","{""ImportId"":""QID47""}",GazeFollow_YN
Q48_1,"For your contribution to the gaze-following study, please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. These babies may be run as a ""second study"" after the ManyBabies study. - 6-9 month mono (184-274 days)","{""ImportId"":""QID48_1""}",Contrib_GazeFollowN_6_9_mono
Q48_2,"For your contribution to the gaze-following study, please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. These babies may be run as a ""second study"" after the ManyBabies study. - 6-9 month bil (184-274 days)","{""ImportId"":""QID48_2""}",Contrib_GazeFollowN_6_9_biling
Q48_3,"For your contribution to the gaze-following study, please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. These babies may be run as a ""second study"" after the ManyBabies study. - 12-15 month mono (366-456 days)","{""ImportId"":""QID48_3""}",Contrib_GazeFollowN_12_15_mono
Q48_4,"For your contribution to the gaze-following study, please indicate your expected contribution of (N of) infants in each age group. If your stopping rule as indicated below is a time period, this is simply an estimate of the number of babies you expect to collect during the study time period. If your stopping rule is a specific number of babies, this is a commitment to run exactly this number of babies unless you change your stopping rule as described above. These babies may be run as a ""second study"" after the ManyBabies study. - 12-15 month bil (366-456 days)","{""ImportId"":""QID48_4""}",Contrib_GazeFollowN_12_15_biling
Q49,"If you answered ""other"" to either of the age groups in the above question, please specify an exact N","{""ImportId"":""QID49_TEXT""}",Contrib_GazeFollowN_other
Q5,Person completing this form,"{""ImportId"":""QID5_TEXT""}",CompleterName_questionnaire
Q50,Will your gaze-following babies be second-session babies? - Selected Choice,"{""ImportId"":""QID50""}",GazeFollow_SecondSession
Q50_2_TEXT,"Will your gaze-following babies be second-session babies? - Yes, after a different study - Text","{""ImportId"":""QID50_2_TEXT""}",GazeFollow_SecondSession_otherStudy
Q50_4_TEXT,Will your gaze-following babies be second-session babies? - Other - Text,"{""ImportId"":""QID50_4_TEXT""}",GazeFollow_SecondSession_other
Q53,"For your gaze-following study contribution, will you be using - Selected Choice","{""ImportId"":""QID53""}",GazeFollowContribution
Q53_3_TEXT,"For your gaze-following study contribution, will you be using - other - Text","{""ImportId"":""QID53_3_TEXT""}",GazeFollowContribution_other
Q54,"Gaze-following sample    What is your stopping criterion for data collection for your gaze-following sample? Note that if circumstances change and you need to alter your stopping criterion, you may do so, provided a) you inform the study coordinators of the change and b) your reasons are not related to the infants' performance in the study or the number of discards. - Selected Choice","{""ImportId"":""QID54""}",GazeFollow_stoppingrule
Q54_3_TEXT,"Gaze-following sample    What is your stopping criterion for data collection for your gaze-following sample? Note that if circumstances change and you need to alter your stopping criterion, you may do so, provided a) you inform the study coordinators of the change and b) your reasons are not related to the infants' performance in the study or the number of discards. - Other - Text","{""ImportId"":""QID54_3_TEXT""}",GazeFollow_stoppingrule_other
Q55,What method will you be using to test your gaze-following infants? - Selected Choice,"{""ImportId"":""QID55""}",GazeFollow_method
Q55_3_TEXT,What method will you be using to test your gaze-following infants? - Other - Text,"{""ImportId"":""QID55_3_TEXT""}",GazeFollow_method_other
Q56,"Please briefly describe the expected language background of your  bilingual sample(s) (e.g., examples of expected language pairs, insofar as  this can be predicted head of time)","{""ImportId"":""QID56_TEXT""}",BilingualExpectations
Q57,"You have reached the end of the laboratory questionnaire! Congratulations. Once the global start date (May 1) has passed, and assuming you have ethics approval in place, you may begin data collection. We will have a series of group meetings in May. If you would prefer that we contact you one-on-one to go over things before you start data collection, please indicate below: - Selected Choice","{""ImportId"":""QID57""}",ContactPreferences
Q57_3_TEXT,"You have reached the end of the laboratory questionnaire! Congratulations. Once the global start date (May 1) has passed, and assuming you have ethics approval in place, you may begin data collection. We will have a series of group meetings in May. If you would prefer that we contact you one-on-one to go over things before you start data collection, please indicate below: - Other - Text","{""ImportId"":""QID57_3_TEXT""}",ContactPreferences_other
Q58,"One of the most important things for keeping track of all the different participating labs is having a unique and consistent identifier for each lab. Please choose an informative, lower-case identifier in the following format: labname-institution (e.g., langcog-stanford or babylab-princeton).You will use this in ALL data reports.","{""ImportId"":""QID58_TEXT""}",LabID
Q59,"How is your Left-Right side presentation determined? (E.g. Fully Random, specify an order, Random with not more than 2 on the same side in a row)","{""ImportId"":""QID59_TEXT""}",SideDetermination
Q6,Please indicate that you have read the appropriate documentation related to the following topics:,"{""ImportId"":""QID6""}",ReadDocumentation
Q60,"If you are using flashing lights, or a flashing display, what is the blink rate of your visual display? - Selected Choice","{""ImportId"":""QID60""}",BlinkRate_lights
Q60_4_TEXT,"If you are using flashing lights, or a flashing display, what is the blink rate of your visual display? - Other - Text","{""ImportId"":""QID60_4_TEXT""}",BlinkRate_lights_other
Q7,"Please list one or two people from your lab who will be making an author-level contribution (in exceptional cases, more authors may be allowed), and their role on the project (consult the authorship guidelines for further information). We will update/confirm this information with you at the end of the year. If you are participating in the bilingual (and/or gaze-following) study, please clarify which authors will be involved with which studies.","{""ImportId"":""QID7_TEXT""}",CoAuthors
Q8,Please indicate the status of your ethics approval - Selected Choice,"{""ImportId"":""QID8""}",Ethics_status
Q8_4_TEXT,Please indicate the status of your ethics approval - Other - Text,"{""ImportId"":""QID8_4_TEXT""}",Ethics_other
Q9,"Please indicate if the planned start date for your data collection is later than the main ManyBabies1 start date of May 1, 2017. (Please do not start BEFORE the formal start date.)","{""ImportId"":""QID9_TEXT""}",PlannedStart
RecipientEmail,Recipient Email,"{""ImportId"":""recipientEmail""}",RecipientEmail
RecipientFirstName,Recipient First Name,"{""ImportId"":""recipientFirstName""}",RecipientFirstName
RecipientLastName,Recipient Last Name,"{""ImportId"":""recipientLastName""}",RecipientLastName
RecordedDate,Recorded Date,"{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}",RecordedDate
ResponseId,Response ID,"{""ImportId"":""_recordId""}",ResponseID
StartDate,Start Date,"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}",StartDate
Status,Response Type,"{""ImportId"":""status""}",Status
UserLanguage,User Language,"{""ImportId"":""userLanguage""}",UserLanguage
